DOI,ParsingDate,Accesses,Citations,Altmetric
10.1038/s41597-022-01172-1,-,0,0,0
10.1038/s41597-022-01209-5,-,0,0,0
10.1038/s41597-022-01171-2,-,0,0,0
10.1038/s41597-022-01251-3,-,0,0,0
10.1038/s41597-022-01243-3,2024-08-24,758,2,0
10.1038/s41597-022-01229-1,-,0,0,0
10.1038/s41597-022-01252-2,-,0,0,0
10.1038/s41597-022-01227-3,-,0,0,0
10.1038/s41597-022-01260-2,-,0,0,0
10.1038/s41597-022-01206-8,-,0,0,0
10.1038/s41597-022-01235-3,-,0,0,0
10.1038/s41597-022-01256-y,-,0,0,0
10.1038/s41597-022-01214-8,-,0,0,0
10.1038/s41597-022-01218-4,-,0,0,0
10.1038/s41597-022-01250-4,-,0,0,0
10.1038/s41597-022-01175-y,-,0,0,0
10.1038/s41597-022-01199-4,-,0,0,0
10.1038/s41597-022-01261-1,-,0,0,0
10.1038/s41597-022-01221-9,-,0,0,0
10.1038/s41597-022-01255-z,-,0,0,0
10.1038/s41597-022-01234-4,-,0,0,0
10.1038/s41597-022-01258-w,-,0,0,0
10.1038/s41597-022-01257-x,-,0,0,0
10.1038/s41597-022-01262-0,-,0,0,0
10.1038/s41597-022-01224-6,-,0,0,0
10.1038/s41597-022-01254-0,-,0,0,0
10.1038/s41597-022-01282-w,-,0,0,0
10.1038/s41597-022-01228-2,-,0,0,0
10.1038/s41597-022-01266-w,-,0,0,0
10.1038/s41597-022-01223-7,-,0,0,0
10.1038/s41597-022-01232-6,-,0,0,0
10.1038/s41597-022-01273-x,-,0,0,0
10.1038/s41597-022-01263-z,-,0,0,0
10.1038/s41597-022-01275-9,2024-08-24,3178,17,2
10.1038/s41597-022-01219-3,-,0,0,0
10.1038/s41597-022-01270-0,-,0,0,0
10.1038/s41597-022-01265-x,2024-08-24,5353,7,5
10.1038/s41597-022-01276-8,-,0,0,0
10.1038/s41597-022-01259-9,-,0,0,0
10.1038/s41597-022-01279-5,-,0,0,0
10.1038/s41597-022-01271-z,-,0,0,0
10.1038/s41597-022-01277-7,-,0,0,0
10.1038/s41597-022-01284-8,-,0,0,0
10.1038/s41597-022-01281-x,-,0,0,0
10.1038/s41597-022-01272-y,-,0,0,0
10.1038/s41597-022-01268-8,-,0,0,0
10.1038/s41597-022-01267-9,-,0,0,0
10.1038/s41597-022-01239-z,-,0,0,0
10.1038/s41597-022-01211-x,-,0,0,0
10.1038/s41597-022-01290-w,-,0,0,0
10.1038/s41597-022-01288-4,-,0,0,0
10.1038/s41597-022-01280-y,-,0,0,0
10.1038/s41597-022-01287-5,-,0,0,0
10.1038/s41597-022-01283-9,-,0,0,0
10.1038/s41597-022-01289-3,-,0,0,0
10.1038/s41597-022-01278-6,-,0,0,0
10.1038/s41597-022-01291-9,-,0,0,0
10.1038/s41597-022-01292-8,-,0,0,0
10.1038/s41597-022-01269-7,-,0,0,0
10.1038/s41597-022-01294-6,-,0,0,0
10.1038/s41597-022-01293-7,-,0,0,0
10.1038/s41597-022-01295-5,-,0,0,0
10.1038/s41597-022-01264-y,-,0,0,0
10.1038/s41597-022-01332-3,-,0,0,0
10.1038/s41597-022-01308-3,-,0,0,0
10.1038/s41597-022-01312-7,-,0,0,0
10.1038/s41597-022-01305-6,-,0,0,0
10.1038/s41597-022-01311-8,-,0,0,0
10.1038/s41597-022-01285-7,-,0,0,0
10.1038/s41597-022-01322-5,-,0,0,0
10.1038/s41597-022-01296-4,-,0,0,0
10.1038/s41597-022-01299-1,2024-08-24,3256,3,1
10.1038/s41597-022-01306-5,-,0,0,0
10.1038/s41597-022-01310-9,-,0,0,0
10.1038/s41597-022-01303-8,-,0,0,0
10.1038/s41597-022-01309-2,-,0,0,0
10.1038/s41597-022-01335-0,-,0,0,0
10.1038/s41597-022-01304-7,2024-08-24,2822,16,1
10.1038/s41597-022-01326-1,-,0,0,0
10.1038/s41597-022-01337-y,-,0,0,0
10.1038/s41597-022-01340-3,-,0,0,0
10.1038/s41597-022-01274-w,-,0,0,0
10.1038/s41597-022-01330-5,-,0,0,0
10.1038/s41597-022-01302-9,2024-08-24,6196,7,10
10.1038/s41597-022-01324-3,-,0,0,0
10.1038/s41597-022-01339-w,-,0,0,0
10.1038/s41597-022-01300-x,-,0,0,0
10.1038/s41597-022-01331-4,-,0,0,0
10.1038/s41597-022-01328-z,-,0,0,0
10.1038/s41597-022-01313-6,-,0,0,0
10.1038/s41597-022-01354-x,-,0,0,0
10.1038/s41597-022-01357-8,-,0,0,0
10.1038/s41597-022-01318-1,-,0,0,0
10.1038/s41597-022-01336-z,-,0,0,0
10.1038/s41597-022-01385-4,-,0,0,0
10.1038/s41597-022-01338-x,-,0,0,0
10.1038/s41597-022-01323-4,-,0,0,0
10.1038/s41597-022-01315-4,-,0,0,0
10.1038/s41597-022-01317-2,-,0,0,0
10.1038/s41597-022-01321-6,-,0,0,0
10.1038/s41597-022-01333-2,-,0,0,0
10.1038/s41597-022-01316-3,-,0,0,0
10.1038/s41597-022-01350-1,-,0,0,0
10.1038/s41597-022-01377-4,-,0,0,0
10.1038/s41597-022-01341-2,-,0,0,0
10.1038/s41597-022-01319-0,-,0,0,0
10.1038/s41597-022-01349-8,-,0,0,0
10.1038/s41597-022-01325-2,-,0,0,0
10.1038/s41597-022-01356-9,-,0,0,0
10.1038/s41597-022-01352-z,-,0,0,0
10.1038/s41597-022-01342-1,-,0,0,0
10.1038/s41597-022-01363-w,-,0,0,0
10.1038/s41597-022-01344-z,-,0,0,0
10.1038/s41597-022-01343-0,-,0,0,0
10.1038/s41597-022-01372-9,-,0,0,0
10.1038/s41597-022-01376-5,-,0,0,0
10.1038/s41597-022-01374-7,-,0,0,0
10.1038/s41597-022-01320-7,-,0,0,0
10.1038/s41597-022-01361-y,-,0,0,0
10.1038/s41597-022-01358-7,-,0,0,0
10.1038/s41597-022-01346-x,-,0,0,0
10.1038/s41597-022-01348-9,-,0,0,0
10.1038/s41597-022-01362-x,-,0,0,0
10.1038/s41597-022-01364-9,-,0,0,0
10.1038/s41597-022-01393-4,-,0,0,0
10.1038/s41597-022-01353-y,-,0,0,0
10.1038/s41597-022-01347-w,-,0,0,0
10.1038/s41597-022-01360-z,-,0,0,0
10.1038/s41597-022-01387-2,-,0,0,0
10.1038/s41597-022-01389-0,-,0,0,0
10.1038/s41597-022-01371-w,-,0,0,0
10.1038/s41597-022-01345-y,-,0,0,0
10.1038/s41597-022-01367-6,-,0,0,0
10.1038/s41597-022-01366-7,-,0,0,0
10.1038/s41597-022-01402-6,-,0,0,0
10.1038/s41597-022-01390-7,2024-08-24,13000,47,55
10.1038/s41597-022-01395-2,-,0,0,0
10.1038/s41597-022-01403-5,-,0,0,0
10.1038/s41597-022-01384-5,-,0,0,0
10.1038/s41597-022-01379-2,-,0,0,0
10.1038/s41597-022-01411-5,-,0,0,0
10.1038/s41597-022-01327-0,-,0,0,0
10.1038/s41597-022-01406-2,-,0,0,0
10.1038/s41597-022-01382-7,-,0,0,0
10.1038/s41597-022-01314-5,-,0,0,0
10.1038/s41597-022-01413-3,-,0,0,0
10.1038/s41597-022-01359-6,-,0,0,0
10.1038/s41597-022-01307-4,-,0,0,0
10.1038/s41597-022-01396-1,-,0,0,0
10.1038/s41597-022-01381-8,-,0,0,0
10.1038/s41597-022-01301-w,-,0,0,0
10.1038/s41597-022-01407-1,-,0,0,0
10.1038/s41597-022-01388-1,-,0,0,0
10.1038/s41597-022-01369-4,-,0,0,0
10.1038/s41597-022-01416-0,-,0,0,0
10.1038/s41597-022-01394-3,-,0,0,0
10.1038/s41597-022-01398-z,-,0,0,0
10.1038/s41597-022-01351-0,-,0,0,0
10.1038/s41597-022-01418-y,-,0,0,0
10.1038/s41597-022-01438-8,-,0,0,0
10.1038/s41597-022-01436-w,-,0,0,0
10.1038/s41597-022-01370-x,-,0,0,0
10.1038/s41597-022-01427-x,-,0,0,0
10.1038/s41597-022-01380-9,-,0,0,0
10.1038/s41597-022-01409-z,-,0,0,0
10.1038/s41597-022-01386-3,2024-08-24,2553,5,9
10.1038/s41597-022-01430-2,-,0,0,0
10.1038/s41597-022-01447-7,-,0,0,0
10.1038/s41597-022-01419-x,-,0,0,0
10.1038/s41597-022-01426-y,-,0,0,0
10.1038/s41597-022-01417-z,-,0,0,0
10.1038/s41597-022-01415-1,-,0,0,0
10.1038/s41597-022-01329-y,-,0,0,0
10.1038/s41597-022-01463-7,-,0,0,0
10.1038/s41597-022-01424-0,-,0,0,0
10.1038/s41597-022-01422-2,-,0,0,0
10.1038/s41597-022-01442-y,-,0,0,0
10.1038/s41597-022-01443-x,-,0,0,0
10.1038/s41597-022-01410-6,-,0,0,0
10.1038/s41597-022-01446-8,-,0,0,0
10.1038/s41597-022-01408-0,-,0,0,0
10.1038/s41597-022-01423-1,-,0,0,0
10.1038/s41597-022-01421-3,-,0,0,0
10.1038/s41597-022-01433-z,-,0,0,0
10.1038/s41597-022-01440-0,-,0,0,0
10.1038/s41597-022-01437-9,-,0,0,0
10.1038/s41597-022-01431-1,-,0,0,0
10.1038/s41597-022-01444-w,-,0,0,0
10.1038/s41597-022-01391-6,-,0,0,0
10.1038/s41597-022-01420-4,-,0,0,0
10.1038/s41597-022-01401-7,-,0,0,0
10.1038/s41597-022-01365-8,-,0,0,0
10.1038/s41597-022-01439-7,-,0,0,0
10.1038/s41597-022-01429-9,-,0,0,0
10.1038/s41597-022-01432-0,-,0,0,0
10.1038/s41597-022-01392-5,-,0,0,0
10.1038/s41597-022-01373-8,-,0,0,0
10.1038/s41597-022-01445-9,-,0,0,0
10.1038/s41597-022-01297-3,-,0,0,0
10.1038/s41597-022-01405-3,-,0,0,0
10.1038/s41597-022-01355-w,-,0,0,0
10.1038/s41597-022-01435-x,-,0,0,0
10.1038/s41597-022-01457-5,2024-08-24,1720,0,2
10.1038/s41597-022-01414-2,-,0,0,0
10.1038/s41597-022-01428-w,-,0,0,0
10.1038/s41597-022-01400-8,-,0,0,0
10.1038/s41597-022-01471-7,-,0,0,0
10.1038/s41597-022-01441-z,-,0,0,0
10.1038/s41597-022-01460-w,-,0,0,0
10.1038/s41597-022-01378-3,2024-08-24,2583,4,19
10.1038/s41597-022-01476-2,-,0,0,0
10.1038/s41597-022-01399-y,-,0,0,0
10.1038/s41597-022-01449-5,-,0,0,0
10.1038/s41597-022-01462-8,-,0,0,0
10.1038/s41597-022-01448-6,-,0,0,0
10.1038/s41597-022-01469-1,-,0,0,0
10.1038/s41597-022-01383-6,-,0,0,0
10.1038/s41597-022-01412-4,-,0,0,0
10.1038/s41597-022-01455-7,-,0,0,0
10.1038/s41597-022-01459-3,-,0,0,0
10.1038/s41597-022-01425-z,-,0,0,0
10.1038/s41597-022-01452-w,-,0,0,0
10.1038/s41597-022-01451-x,-,0,0,0
10.1038/s41597-022-01467-3,-,0,0,0
10.1038/s41597-022-01461-9,-,0,0,0
10.1038/s41597-022-01482-4,-,0,0,0
10.1038/s41597-022-01465-5,-,0,0,0
10.1038/s41597-022-01487-z,-,0,0,0
10.1038/s41597-022-01456-6,-,0,0,0
10.1038/s41597-022-01475-3,-,0,0,0
10.1038/s41597-022-01450-y,-,0,0,0
10.1038/s41597-022-01490-4,-,0,0,0
10.1038/s41597-022-01484-2,-,0,0,0
10.1038/s41597-022-01458-4,-,0,0,0
10.1038/s41597-022-01454-8,-,0,0,0
10.1038/s41597-022-01468-2,-,0,0,0
10.1038/s41597-022-01477-1,-,0,0,0
10.1038/s41597-022-01434-y,-,0,0,0
10.1038/s41597-022-01466-4,-,0,0,0
10.1038/s41597-022-01480-6,-,0,0,0
10.1038/s41597-022-01479-z,-,0,0,0
10.1038/s41597-022-01494-0,-,0,0,0
10.1038/s41597-022-01453-9,-,0,0,0
10.1038/s41597-022-01368-5,-,0,0,0
10.1038/s41597-022-01473-5,-,0,0,0
10.1038/s41597-022-01220-w,-,0,0,0
10.1038/s41597-022-01503-2,-,0,0,0
10.1038/s41597-022-01505-0,-,0,0,0
10.1038/s41597-022-01509-w,-,0,0,0
10.1038/s41597-022-01298-2,-,0,0,0
10.1038/s41597-022-01514-z,-,0,0,0
10.1038/s41597-022-01511-2,-,0,0,0
10.1038/s41597-022-01512-1,-,0,0,0
10.1038/s41597-022-01507-y,-,0,0,0
10.1038/s41597-022-01495-z,-,0,0,0
10.1038/s41597-022-01510-3,-,0,0,0
10.1038/s41597-022-01513-0,-,0,0,0
10.1038/s41597-022-01501-4,-,0,0,0
10.1038/s41597-022-01483-3,-,0,0,0
10.1038/s41597-022-01508-x,-,0,0,0
10.1038/s41597-022-01485-1,-,0,0,0
10.1038/s41597-022-01496-y,-,0,0,0
10.1038/s41597-022-01489-x,-,0,0,0
10.1038/s41597-022-01532-x,-,0,0,0
10.1038/s41597-022-01492-2,-,0,0,0
10.1038/s41597-022-01474-4,-,0,0,0
10.1038/s41597-022-01541-w,-,0,0,0
10.1038/s41597-022-01464-6,-,0,0,0
10.1038/s41597-022-01530-z,-,0,0,0
10.1038/s41597-022-01491-3,-,0,0,0
10.1038/s41597-022-01522-z,-,0,0,0
10.1038/s41597-022-01523-y,-,0,0,0
10.1038/s41597-022-01493-1,-,0,0,0
10.1038/s41597-022-01535-8,-,0,0,0
10.1038/s41597-022-01538-5,-,0,0,0
10.1038/s41597-022-01549-2,-,0,0,0
10.1038/s41597-022-01529-6,-,0,0,0
10.1038/s41597-022-01470-8,-,0,0,0
10.1038/s41597-022-01548-3,-,0,0,0
10.1038/s41597-022-01545-6,-,0,0,0
10.1038/s41597-022-01502-3,-,0,0,0
10.1038/s41597-022-01528-7,-,0,0,0
10.1038/s41597-022-01498-w,-,0,0,0
10.1038/s41597-022-01539-4,-,0,0,0
10.1038/s41597-022-01486-0,-,0,0,0
10.1038/s41597-022-01520-1,-,0,0,0
10.1038/s41597-022-01540-x,-,0,0,0
10.1038/s41597-022-01478-0,-,0,0,0
10.1038/s41597-022-01533-w,-,0,0,0
10.1038/s41597-022-01552-7,-,0,0,0
10.1038/s41597-022-01527-8,-,0,0,0
10.1038/s41597-022-01547-4,-,0,0,0
10.1038/s41597-022-01550-9,-,0,0,0
10.1038/s41597-022-01542-9,-,0,0,0
10.1038/s41597-022-01555-4,-,0,0,0
10.1038/s41597-022-01563-4,-,0,0,0
10.1038/s41597-022-01543-8,-,0,0,0
10.1038/s41597-022-01544-7,-,0,0,0
10.1038/s41597-022-01526-9,-,0,0,0
10.1038/s41597-022-01500-5,-,0,0,0
10.1038/s41597-022-01481-5,-,0,0,0
10.1038/s41597-022-01506-z,-,0,0,0
10.1038/s41597-022-01515-y,-,0,0,0
10.1038/s41597-022-01570-5,-,0,0,0
10.1038/s41597-022-01562-5,-,0,0,0
10.1038/s41597-022-01566-1,-,0,0,0
10.1038/s41597-022-01559-0,-,0,0,0
10.1038/s41597-022-01497-x,-,0,0,0
10.1038/s41597-022-01551-8,-,0,0,0
10.1038/s41597-022-01560-7,-,0,0,0
10.1038/s41597-022-01583-0,-,0,0,0
10.1038/s41597-022-01572-3,-,0,0,0
10.1038/s41597-022-01534-9,-,0,0,0
10.1038/s41597-022-01561-6,-,0,0,0
10.1038/s41597-022-01569-y,-,0,0,0
10.1038/s41597-022-01517-w,-,0,0,0
10.1038/s41597-022-01585-y,-,0,0,0
10.1038/s41597-022-01582-1,-,0,0,0
10.1038/s41597-022-01525-w,-,0,0,0
10.1038/s41597-022-01578-x,-,0,0,0
10.1038/s41597-022-01488-y,-,0,0,0
10.1038/s41597-022-01575-0,-,0,0,0
10.1038/s41597-022-01600-2,-,0,0,0
10.1038/s41597-022-01595-w,-,0,0,0
10.1038/s41597-022-01597-8,-,0,0,0
10.1038/s41597-022-01587-w,-,0,0,0
10.1038/s41597-022-01574-1,-,0,0,0
10.1038/s41597-022-01568-z,-,0,0,0
10.1038/s41597-022-01580-3,-,0,0,0
10.1038/s41597-022-01573-2,-,0,0,0
10.1038/s41597-022-01564-3,-,0,0,0
10.1038/s41597-022-01565-2,-,0,0,0
10.1038/s41597-022-01598-7,-,0,0,0
10.1038/s41597-022-01553-6,-,0,0,0
10.1038/s41597-022-01589-8,-,0,0,0
10.1038/s41597-022-01557-2,-,0,0,0
10.1038/s41597-022-01554-5,-,0,0,0
10.1038/s41597-022-01601-1,-,0,0,0
10.1038/s41597-022-01590-1,-,0,0,0
10.1038/s41597-022-01586-x,-,0,0,0
10.1038/s41597-022-01596-9,-,0,0,0
10.1038/s41597-022-01604-y,-,0,0,0
10.1038/s41597-022-01581-2,-,0,0,0
10.1038/s41597-022-01608-8,-,0,0,0
10.1038/s41597-022-01521-0,-,0,0,0
10.1038/s41597-022-01612-y,-,0,0,0
10.1038/s41597-022-01602-0,-,0,0,0
10.1038/s41597-022-01594-x,-,0,0,0
10.1038/s41597-022-01610-0,-,0,0,0
10.1038/s41597-022-01591-0,-,0,0,0
10.1038/s41597-022-01605-x,-,0,0,0
10.1038/s41597-022-01613-x,-,0,0,0
10.1038/s41597-022-01499-9,-,0,0,0
10.1038/s41597-022-01614-w,-,0,0,0
10.1038/s41597-022-01579-w,-,0,0,0
10.1038/s41597-022-01622-w,2024-08-24,3147,3,0
10.1038/s41597-022-01592-z,-,0,0,0
10.1038/s41597-022-01537-6,-,0,0,0
10.1038/s41597-022-01611-z,-,0,0,0
10.1038/s41597-022-01599-6,-,0,0,0
10.1038/s41597-022-01609-7,-,0,0,0
10.1038/s41597-022-01593-y,-,0,0,0
10.1038/s41597-022-01627-5,2024-08-24,2019,4,2
10.1038/s41597-022-01626-6,-,0,0,0
10.1038/s41597-022-01524-x,-,0,0,0
10.1038/s41597-022-01634-6,-,0,0,0
10.1038/s41597-022-01644-4,-,0,0,0
10.1038/s41597-022-01624-8,-,0,0,0
10.1038/s41597-022-01571-4,-,0,0,0
10.1038/s41597-022-01649-z,-,0,0,0
10.1038/s41597-022-01623-9,-,0,0,0
10.1038/s41597-022-01654-2,-,0,0,0
10.1038/s41597-022-01603-z,-,0,0,0
10.1038/s41597-022-01630-w,-,0,0,0
10.1038/s41597-022-01662-2,-,0,0,0
10.1038/s41597-022-01650-6,-,0,0,0
10.1038/s41597-022-01632-8,-,0,0,0
10.1038/s41597-022-01633-7,-,0,0,0
10.1038/s41597-022-01658-y,-,0,0,0
10.1038/s41597-022-01625-7,-,0,0,0
10.1038/s41597-022-01645-3,-,0,0,0
10.1038/s41597-022-01660-4,-,0,0,0
10.1038/s41597-022-01643-5,-,0,0,0
10.1038/s41597-022-01636-4,-,0,0,0
10.1038/s41597-022-01504-1,2024-08-24,10000,159,20
10.1038/s41597-022-01657-z,-,0,0,0
10.1038/s41597-022-01647-1,-,0,0,0
10.1038/s41597-022-01648-0,-,0,0,0
10.1038/s41597-022-01651-5,-,0,0,0
10.1038/s41597-022-01661-3,-,0,0,0
10.1038/s41597-022-01556-3,-,0,0,0
10.1038/s41597-022-01635-5,-,0,0,0
10.1038/s41597-022-01615-9,-,0,0,0
10.1038/s41597-022-01637-3,-,0,0,0
10.1038/s41597-022-01666-y,-,0,0,0
10.1038/s41597-022-01577-y,-,0,0,0
10.1038/s41597-022-01631-9,-,0,0,0
10.1038/s41597-022-01640-8,-,0,0,0
10.1038/s41597-022-01638-2,-,0,0,0
10.1038/s41597-022-01656-0,-,0,0,0
10.1038/s41597-022-01668-w,-,0,0,0
10.1038/s41597-022-01653-3,-,0,0,0
10.1038/s41597-022-01674-y,-,0,0,0
10.1038/s41597-022-01628-4,-,0,0,0
10.1038/s41597-022-01663-1,-,0,0,0
10.1038/s41597-022-01671-1,-,0,0,0
10.1038/s41597-022-01679-7,-,0,0,0
10.1038/s41597-022-01655-1,-,0,0,0
10.1038/s41597-022-01685-9,-,0,0,0
10.1038/s41597-022-01546-5,-,0,0,0
10.1038/s41597-022-01675-x,-,0,0,0
10.1038/s41597-022-01620-y,-,0,0,0
10.1038/s41597-022-01680-0,-,0,0,0
10.1038/s41597-022-01665-z,-,0,0,0
10.1038/s41597-022-01607-9,-,0,0,0
10.1038/s41597-022-01670-2,-,0,0,0
10.1038/s41597-022-01516-x,-,0,0,0
10.1038/s41597-022-01682-y,-,0,0,0
10.1038/s41597-022-01667-x,-,0,0,0
10.1038/s41597-022-01584-z,-,0,0,0
10.1038/s41597-022-01689-5,-,0,0,0
10.1038/s41597-022-01659-x,-,0,0,0
10.1038/s41597-022-01696-6,-,0,0,0
10.1038/s41597-022-01686-8,-,0,0,0
10.1038/s41597-022-01683-x,-,0,0,0
10.1038/s41597-022-01677-9,-,0,0,0
10.1038/s41597-022-01618-6,-,0,0,0
10.1038/s41597-022-01700-z,-,0,0,0
10.1038/s41597-022-01698-4,-,0,0,0
10.1038/s41597-022-01639-1,-,0,0,0
10.1038/s41597-022-01681-z,-,0,0,0
10.1038/s41597-022-01701-y,-,0,0,0
10.1038/s41597-022-01703-w,-,0,0,0
10.1038/s41597-022-01692-w,-,0,0,0
10.1038/s41597-022-01699-3,-,0,0,0
10.1038/s41597-022-01708-5,-,0,0,0
10.1038/s41597-022-01707-6,-,0,0,0
10.1038/s41597-022-01690-y,-,0,0,0
10.1038/s41597-022-01697-5,-,0,0,0
10.1038/s41597-022-01706-7,-,0,0,0
10.1038/s41597-022-01716-5,-,0,0,0
10.1038/s41597-022-01664-0,-,0,0,0
10.1038/s41597-022-01718-3,-,0,0,0
10.1038/s41597-022-01727-2,-,0,0,0
10.1038/s41597-022-01720-9,-,0,0,0
10.1038/s41597-022-01691-x,-,0,0,0
10.1038/s41597-022-01704-9,-,0,0,0
10.1038/s41597-022-01722-7,-,0,0,0
10.1038/s41597-022-01726-3,-,0,0,0
10.1038/s41597-022-01725-4,-,0,0,0
10.1038/s41597-022-01702-x,-,0,0,0
10.1038/s41597-022-01713-8,-,0,0,0
10.1038/s41597-022-01731-6,-,0,0,0
10.1038/s41597-022-01734-3,-,0,0,0
10.1038/s41597-022-01733-4,-,0,0,0
10.1038/s41597-022-01735-2,-,0,0,0
10.1038/s41597-022-01711-w,2024-08-24,2682,3,1
10.1038/s41597-022-01693-9,-,0,0,0
10.1038/s41597-022-01673-z,-,0,0,0
10.1038/s41597-022-01738-z,2024-08-24,6997,4,116
10.1038/s41597-022-01621-x,-,0,0,0
10.1038/s41597-022-01695-7,-,0,0,0
10.1038/s41597-022-01747-y,-,0,0,0
10.1038/s41597-022-01728-1,-,0,0,0
10.1038/s41597-022-01724-5,-,0,0,0
10.1038/s41597-022-01684-w,-,0,0,0
10.1038/s41597-022-01740-5,-,0,0,0
10.1038/s41597-022-01737-0,-,0,0,0
10.1038/s41597-022-01710-x,-,0,0,0
10.1038/s41597-022-01736-1,-,0,0,0
10.1038/s41597-022-01723-6,-,0,0,0
10.1038/s41597-022-01751-2,-,0,0,0
10.1038/s41597-022-01732-5,-,0,0,0
10.1038/s41597-022-01739-y,-,0,0,0
10.1038/s41597-022-01694-8,-,0,0,0
10.1038/s41597-022-01717-4,-,0,0,0
10.1038/s41597-022-01676-w,-,0,0,0
10.1038/s41597-022-01741-4,-,0,0,0
10.1038/s41597-022-01688-6,-,0,0,0
10.1038/s41597-022-01714-7,-,0,0,0
10.1038/s41597-022-01729-0,-,0,0,0
10.1038/s41597-022-01761-0,-,0,0,0
10.1038/s41597-022-01758-9,-,0,0,0
10.1038/s41597-022-01778-5,-,0,0,0
10.1038/s41597-022-01760-1,-,0,0,0
10.1038/s41597-022-01777-6,-,0,0,0
10.1038/s41597-022-01781-w,-,0,0,0
10.1038/s41597-022-01709-4,-,0,0,0
10.1038/s41597-022-01744-1,-,0,0,0
10.1038/s41597-022-01754-z,-,0,0,0
10.1038/s41597-022-01773-w,-,0,0,0
10.1038/s41597-022-01752-1,-,0,0,0
10.1038/s41597-022-01742-3,-,0,0,0
10.1038/s41597-022-01776-7,-,0,0,0
10.1038/s41597-022-01779-4,-,0,0,0
10.1038/s41597-022-01743-2,-,0,0,0
10.1038/s41597-022-01763-y,-,0,0,0
10.1038/s41597-022-01749-w,-,0,0,0
10.1038/s41597-022-01782-9,-,0,0,0
10.1038/s41597-022-01767-8,-,0,0,0
10.1038/s41597-022-01792-7,2024-08-24,8867,10,21
10.1038/s41597-022-01746-z,-,0,0,0
10.1038/s41597-022-01753-0,-,0,0,0
10.1038/s41597-022-01787-4,-,0,0,0
10.1038/s41597-022-01764-x,-,0,0,0
10.1038/s41597-022-01786-5,-,0,0,0
10.1038/s41597-022-01783-8,-,0,0,0
10.1038/s41597-022-01794-5,-,0,0,0
10.1038/s41597-022-01800-w,-,0,0,0
10.1038/s41597-022-01745-0,-,0,0,0
10.1038/s41597-022-01804-6,-,0,0,0
10.1038/s41597-022-01801-9,-,0,0,0
10.1038/s41597-022-01759-8,-,0,0,0
10.1038/s41597-022-01810-8,-,0,0,0
10.1038/s41597-022-01791-8,-,0,0,0
10.1038/s41597-022-01802-8,-,0,0,0
10.1038/s41597-022-01748-x,-,0,0,0
10.1038/s41597-022-01806-4,-,0,0,0
10.1038/s41597-022-01768-7,-,0,0,0
10.1038/s41597-022-01558-1,-,0,0,0
10.1038/s41597-022-01771-y,-,0,0,0
10.1038/s41597-022-01775-8,-,0,0,0
10.1038/s41597-022-01790-9,2024-08-24,3394,8,0
10.1038/s41597-022-01789-2,-,0,0,0
10.1038/s41597-022-01805-5,-,0,0,0
10.1038/s41597-022-01803-7,-,0,0,0
10.1038/s41597-022-01797-2,-,0,0,0
10.1038/s41597-022-01796-3,-,0,0,0
10.1038/s41597-022-01712-9,-,0,0,0
10.1038/s41597-022-01793-6,-,0,0,0
10.1038/s41597-022-01809-1,-,0,0,0
10.1038/s41597-022-01823-3,-,0,0,0
10.1038/s41597-022-01766-9,-,0,0,0
10.1038/s41597-022-01772-x,-,0,0,0
10.1038/s41597-022-01808-2,-,0,0,0
10.1038/s41597-022-01762-z,-,0,0,0
10.1038/s41597-022-01784-7,-,0,0,0
10.1038/s41597-022-01795-4,-,0,0,0
10.1038/s41597-022-01818-0,-,0,0,0
10.1038/s41597-022-01815-3,-,0,0,0
10.1038/s41597-022-01715-6,-,0,0,0
10.1038/s41597-022-01785-6,-,0,0,0
10.1038/s41597-022-01606-w,-,0,0,0
10.1038/s41597-022-01825-1,-,0,0,0
10.1038/s41597-022-01798-1,-,0,0,0
10.1038/s41597-022-01821-5,-,0,0,0
10.1038/s41597-022-01834-0,-,0,0,0
10.1038/s41597-022-01819-z,-,0,0,0
10.1038/s41597-022-01817-1,-,0,0,0
10.1038/s41597-022-01812-6,-,0,0,0
10.1038/s41597-022-01813-5,-,0,0,0
10.1038/s41597-022-01788-3,-,0,0,0
10.1038/s41597-022-01827-z,-,0,0,0
10.1038/s41597-022-01799-0,-,0,0,0
10.1038/s41597-022-01807-3,-,0,0,0
10.1038/s41597-022-01780-x,-,0,0,0
10.1038/s41597-022-01831-3,-,0,0,0
10.1038/s41597-022-01820-6,-,0,0,0
10.1038/s41597-022-01824-2,-,0,0,0
10.1038/s41597-022-01822-4,-,0,0,0
10.1038/s41597-022-01840-2,2024-08-24,4613,4,1
10.1038/s41597-022-01755-y,-,0,0,0
10.1038/s41597-022-01769-6,-,0,0,0
10.1038/s41597-022-01730-7,2024-08-24,4330,3,50
10.1038/s41597-022-01833-1,-,0,0,0
10.1038/s41597-022-01835-z,-,0,0,0
10.1038/s41597-022-01830-4,-,0,0,0
10.1038/s41597-022-01841-1,-,0,0,0
10.1038/s41597-022-01849-7,-,0,0,0
10.1038/s41597-022-01828-y,-,0,0,0
10.1038/s41597-022-01832-2,-,0,0,0
10.1038/s41597-022-01845-x,-,0,0,0
10.1038/s41597-022-01846-w,-,0,0,0
10.1038/s41597-022-01847-9,-,0,0,0
10.1038/s41597-022-01842-0,-,0,0,0
10.1038/s41597-022-01837-x,-,0,0,0
10.1038/s41597-022-01836-y,-,0,0,0
